abs_diff,cohens_d,diff_ci95_hi,diff_ci95_lo,label_a,label_b,mean_a,mean_b,metric,n_a,n_b,ratio
0.5553839423673068,0.1962142061569287,2.2233692637666684,-1.1897938737919516,eval_high,prompt_high,43.83840423113753,44.39378817350484,state_mean_speed,19,20,1.0126688904849812
-10.396127766438553,-0.08506089122380965,64.96412070547078,-84.93273303975931,eval_high,prompt_high,853.7642096774392,843.3680819110007,state_p95_jerk,19,20,0.9878231862515711
3.7032470013116523,0.4577288935306327,8.361140548533797,-1.400730814442797,eval_high,prompt_high,113.31845453296881,117.02170153428047,state_p95_speed,19,20,1.0326799991779576
-32.69081036311064,-0.4998626455811639,-3.0476638710554877,-80.08929966976939,eval_high,prompt_high,371.2504795491758,338.55966918606515,state_path_len,19,20,0.9119440588954179
0.49753263024275096,0.19783924451436494,2.0640430314408564,-1.0494349648752423,eval_high,prompt_high,6.344852321054506,6.842384951297257,state_speed_spikiness,19,20,1.0784151630775718
-4.076952392306366,-1.0299786531286335,-1.621128165533573,-6.489553321796365,eval_high,dataset_high,10.54607500974617,6.469122617439804,action_endpoint_delta,19,20,0.6134151914648058
-118.29215513330394,-1.0611713625651722,-56.536044013178596,-193.0492683736739,eval_high,dataset_high,376.28637050186614,257.9942153685622,action_max_speed,19,20,0.6856326340696584
-475.22349249818234,-12.636139734616627,-452.7635303751647,-499.25122142248887,eval_high,dataset_high,741.2892391681135,266.0657466699311,action_mean_jerk,19,20,0.35892298527754846
-12.859367548230331,-4.83118067911512,-11.29349917071487,-14.559686447684298,eval_high,dataset_high,60.2795186072147,47.420151058984366,action_mean_speed,19,20,0.7866710311691517
-1673.807283652934,-4.73660992435332,-1459.9709579864168,-1904.9976234930452,eval_high,dataset_high,2591.2506364014616,917.4433527485274,action_p95_jerk,19,20,0.35405427011455165
-27.198930154169815,-3.0436650947528197,-21.936412482192395,-32.560623490451185,eval_high,dataset_high,144.06114557365225,116.86221541948244,action_p95_speed,19,20,0.811198709798013
-59.085237226874085,-0.6707655255248838,-19.127814815089636,-123.31025260930265,eval_high,dataset_high,510.56206458506034,451.47682735818626,action_path_len,19,20,0.8842741336966817
-1.6667213024278134,-0.6252922155421377,-0.22733922552728258,-3.5765552390058524,eval_high,dataset_high,8.314270540112995,6.6475492376851815,action_speed_spikiness,19,20,0.7995348729173647
1.487631785242181,2.6710146042129312,1.854243511337983,1.1639455405661925,eval_high,dataset_high,8.047368300588507,9.535000085830688,duration_s,19,20,1.1848594133916792
-0.002987235142463303,-0.4809142247174437,-0.0001786378999621734,-0.007533996694810674,eval_high,dataset_high,0.0051844417906006775,0.0021972066481373747,eef_displacement_final,19,20,0.42380886868711765
-0.00579756684349482,-0.7712009505034376,-0.00130236732904496,-0.01007622353893672,eval_high,dataset_high,0.11868623880681155,0.11288867196331673,eef_displacement_max,19,20,0.9511521604079706
-0.018817572848684058,-3.5248663542626426,-0.015512906544320523,-0.02190727002211888,eval_high,dataset_high,0.08265824152807547,0.06384066867939141,eef_displacement_mean,19,20,0.7723448959927185
0.0,nan,0.0,0.0,eval_high,dataset_high,0.0,0.0,eef_displacement_min,19,20,1.0
-0.00579756684349482,-0.7712009505034376,-0.00130236732904496,-0.01007622353893672,eval_high,dataset_high,0.11868623880681155,0.11288867196331673,eef_displacement_range,19,20,0.9511521604079706
-0.0034493319472260753,-0.5886011711921263,-0.001046970458761465,-0.007549306031344376,eval_high,dataset_high,0.12393513078976286,0.12048579884253678,eef_height_final,19,20,0.9721682492532336
-0.006069452701724071,-0.9165219217507677,-0.0021119941727753616,-0.0100510891964652,eval_high,dataset_high,0.22993946705370946,0.2238700143519854,eef_height_max,19,20,0.9736041293148354
-0.6069452701724174,-0.9165219217507834,-0.21119941727753094,-1.0051089196465284,eval_high,dataset_high,22.993946705370952,22.387001435198535,eef_height_max_cm,19,20,0.9736041281783658
-0.015206250142217048,-4.525600109699276,-0.013225898013168416,-0.017316588571117217,eval_high,dataset_high,0.18489815624593248,0.16969190610371543,eef_height_mean,19,20,0.917758783383545
0.0007532453602645539,1.747075728135096,0.0010381180011914543,0.0004971626640925271,eval_high,dataset_high,0.11901822609639856,0.11977147145666311,eef_height_min,19,20,1.0063288230860223
-0.006822698061988694,-1.0130391364406341,-0.0027608031925316283,-0.0108965392903874,eval_high,dataset_high,0.11092124095731093,0.10409854289532224,eef_height_range,19,20,0.9384906138083994
-0.002987235142463303,-0.4809142247174437,-0.0001786378999621734,-0.007533996694810674,eval_high,dataset_high,0.0051844417906006775,0.0021972066481373747,eef_pos_endpoint_delta,19,20,0.42380886868711765
-0.21566882286327968,-2.1203271397982064,-0.1532456195394282,-0.28099867560857034,eval_high,dataset_high,0.4158596067911956,0.20019078392791592,eef_pos_max_speed,19,20,0.4813903198213938
-0.28175527963322755,-6.78089267265017,-0.25745563131774896,-0.3080813989881726,eval_high,dataset_high,0.5757524369240826,0.29399715729085507,eef_pos_mean_jerk,19,20,0.5106312076683555
-0.014779223984598334,-3.18413666404007,-0.011985913332971046,-0.01749469045382828,eval_high,dataset_high,0.07420778483900471,0.05942856085440638,eef_pos_mean_speed,19,20,0.8008400058691658
-0.5554345268923111,-5.552699908726175,-0.4937265943699814,-0.6181810124374962,eval_high,dataset_high,1.480423562743472,0.924989035851161,eef_pos_p95_jerk,19,20,0.6248137782195685
-0.017627369712896135,-1.3926459368202455,-0.010166058600685033,-0.025076964568746137,eval_high,dataset_high,0.17487122362150972,0.1572438539086136,eef_pos_p95_speed,19,20,0.8991980021651319
-0.06479670738785615,-0.5196378785190207,-0.0006349238941398852,-0.15445385931599054,eval_high,dataset_high,0.6312635254672159,0.5664668180793597,eef_pos_path_len,19,20,0.8973539516425604
-1.953034137513277,-1.1074762652071162,-0.8338880856823578,-3.0973009840699763,eval_high,dataset_high,6.569618466583618,4.616584329070341,eef_pos_speed_spikiness,19,20,0.7027172666914276
-2.274032778065033,-0.6660660427505739,-0.511256055614326,-4.732565420769185,eval_high,dataset_high,7.036339101556936,4.762306323491903,state_endpoint_delta,19,20,0.6768159206070646
-73.57015906099247,-1.4560391310915433,-41.948828564338804,-107.08975875101659,eval_high,dataset_high,227.3461987338229,153.77603967283042,state_max_speed,19,20,0.6763959130722373
-142.48599421227036,-5.728725725080746,-126.58972482532675,-158.24227424780085,eval_high,dataset_high,316.40256618780234,173.91657197553198,state_mean_jerk,19,20,0.5496686517921799
-7.3633593550584635,-3.064640632753874,-5.875871774916575,-8.843995765311382,eval_high,dataset_high,43.83840423113753,36.47504487607907,state_mean_speed,19,20,0.8320340468016224
-325.0697052456709,-3.5218008176944675,-271.8699462161328,-386.5380908793854,eval_high,dataset_high,853.7642096774392,528.6945044317683,state_p95_jerk,19,20,0.6192511918897631
-12.242468541247845,-1.3344737476167279,-6.943250298175096,-17.864434325392686,eval_high,dataset_high,113.31845453296881,101.07598599172097,state_p95_speed,19,20,0.8919640354201471
-23.767637609799976,-0.35879465679326444,7.479848270834907,-71.21722450747681,eval_high,dataset_high,371.2504795491758,347.4828419393758,state_path_len,19,20,0.9359795100116187
-1.5996102725237478,-1.085943205177455,-0.6902702052546108,-2.537579502850942,eval_high,dataset_high,6.344852321054506,4.745242048530758,state_speed_spikiness,19,20,0.7478884946313802
-5.626595550715511,-1.6326398499524195,-3.4938077497050273,-7.801178161038275,eval_high,dataset_low,10.54607500974617,4.919479459030659,action_endpoint_delta,19,20,0.4664749169543707
-114.08529620693548,-1.0334767092916293,-51.754465102243856,-188.19811534346024,eval_high,dataset_low,376.28637050186614,262.20107429493066,action_max_speed,19,20,0.6968125737540158
-436.6092958110395,-12.165664637268488,-414.4469776712527,-458.71841532195214,eval_high,dataset_low,741.2892391681135,304.67994335707397,action_mean_jerk,19,20,0.41101357913259406
-7.804036956791961,-3.184883123038854,-6.2799986108330135,-9.300663202279418,eval_high,dataset_low,60.2795186072147,52.475481650422736,action_mean_speed,19,20,0.8705358447477171
-1543.9646159709605,-4.39619503009083,-1330.8162424735115,-1764.0607902114746,eval_high,dataset_low,2591.2506364014616,1047.2860204305011,action_p95_jerk,19,20,0.40416237847638437
-16.007987861306418,-2.1695830254367396,-11.464744634922562,-20.558308782841205,eval_high,dataset_low,144.06114557365225,128.05315771234584,action_p95_speed,19,20,0.8888806013831743
-106.94540411157271,-1.217040338654394,-67.16367334502215,-169.9592395901619,eval_high,dataset_low,510.56206458506034,403.6166604734876,action_path_len,19,20,0.7905339790640462
-2.1241086518043915,-0.7876512202115066,-0.6533580434364209,-3.9181337175830437,eval_high,dataset_low,8.314270540112995,6.190161888308603,action_speed_spikiness,19,20,0.7445225484302379
-0.3523683435038514,-0.7052375137113984,-0.021138124654167593,-0.6504012043538854,eval_high,dataset_low,8.047368300588507,7.694999957084656,duration_s,19,20,0.9562132202846717
-0.0031154461402027813,-0.4949159161952435,-0.00024751290147661555,-0.007678543649791444,eval_high,dataset_low,0.0051844417906006775,0.0020689956503978963,eef_displacement_final,19,20,0.3990789641730237
-0.01732982214750746,-1.5961201857826095,-0.010723042011967453,-0.023618628822657178,eval_high,dataset_low,0.11868623880681155,0.10135641665930409,eef_displacement_max,19,20,0.853986267813421
-0.02361747334055983,-3.5954494665479038,-0.019345611006377262,-0.027548260288486774,eval_high,dataset_low,0.08265824152807547,0.059040768187515635,eef_displacement_mean,19,20,0.7142756723744879
0.0,nan,0.0,0.0,eval_high,dataset_low,0.0,0.0,eef_displacement_min,19,20,1.0
-0.01732982214750746,-1.5961201857826095,-0.010723042011967453,-0.023618628822657178,eval_high,dataset_low,0.11868623880681155,0.10135641665930409,eef_displacement_range,19,20,0.853986267813421
-0.003597268325017361,-0.6127022406435637,-0.0011757454239747288,-0.007770097522185414,eval_high,dataset_low,0.12393513078976286,0.1203378624647455,eef_height_final,19,20,0.9709745895950562
-0.024714787653805553,-4.6411465143952455,-0.02147413555465946,-0.027893180675748346,eval_high,dataset_low,0.22993946705370946,0.2052246793999039,eef_height_max,19,20,0.8925161178476863
-2.4714787653805566,-4.641146514395249,-2.1474135554659393,-2.7893180675748335,eval_high,dataset_low,22.993946705370952,20.522467939990396,eef_height_max_cm,19,20,0.8925161132199881
-0.02415358192674924,-8.155559609973235,-0.02232115655266609,-0.02601726471933574,eval_high,dataset_low,0.18489815624593248,0.16074457431918324,eef_height_mean,19,20,0.8693681910580842
0.0006614793372590466,1.3242256358692763,0.000988395105124687,0.00037461422860072884,eval_high,dataset_low,0.11901822609639856,0.11967970543365761,eef_height_min,19,20,1.0055577981908863
-0.025376266991064586,-4.70926678632204,-0.022096555936164632,-0.028629542442302536,eval_high,dataset_low,0.11092124095731093,0.08554497396624634,eef_height_range,19,20,0.7712226757987892
-0.0031154461402027813,-0.4949159161952435,-0.00024751290147661555,-0.007678543649791444,eval_high,dataset_low,0.0051844417906006775,0.0020689956503978963,eef_pos_endpoint_delta,19,20,0.3990789641730237
-0.21736199288768773,-2.126623337857735,-0.15395453021517105,-0.28288964392245464,eval_high,dataset_low,0.4158596067911956,0.19849761390350787,eef_pos_max_speed,19,20,0.4773188256054546
-0.2814545267429589,-7.000135283939363,-0.2573527712573469,-0.30716277295280237,eval_high,dataset_low,0.5757524369240826,0.2942979101811237,eef_pos_mean_jerk,19,20,0.5111535726046669
-0.02013489800845835,-4.432407013798616,-0.017256018631736786,-0.022862127506975628,eval_high,dataset_low,0.07420778483900471,0.05407288683054636,eef_pos_mean_speed,19,20,0.7286686923908545
-0.5059004695038595,-5.227120979164856,-0.44496916223402716,-0.5665486224847789,eval_high,dataset_low,1.480423562743472,0.9745230932396126,eef_pos_p95_jerk,19,20,0.6582731599130502
-0.02189230660358249,-2.054091811531928,-0.015502148553654178,-0.02843792952101264,eval_high,dataset_low,0.17487122362150972,0.15297891701792724,eef_pos_p95_speed,19,20,0.8748089885900499
-0.2144579859396244,-1.7420255353515166,-0.1502948766750952,-0.30223782671139654,eval_high,dataset_low,0.6312635254672159,0.4168055395275915,eef_pos_path_len,19,20,0.6602718612902326
0.14313562626474763,0.07131571048886247,1.3769772749646048,-1.1030875968436338,eval_high,dataset_low,6.569618466583618,6.712754092848366,eef_pos_speed_spikiness,19,20,1.02178750969709
-2.9437542873838884,-0.8551381482111605,-1.1521242577352127,-5.387051020039807,eval_high,dataset_low,7.036339101556936,4.092584814173048,state_endpoint_delta,19,20,0.581635529397826
-78.62949781122177,-1.5660056878267221,-47.758335824173244,-110.90883528800656,eval_high,dataset_low,227.3461987338229,148.71670092260112,state_max_speed,19,20,0.6541420166878503
-123.98349186102382,-4.79603336650477,-108.39837667074232,-140.94794333199889,eval_high,dataset_low,316.40256618780234,192.4190743267785,state_mean_jerk,19,20,0.6081463770950762
-4.601229329852536,-1.9793845197607656,-3.143751993069612,-6.04784666536946,eval_high,dataset_low,43.83840423113753,39.237174901284995,state_mean_speed,19,20,0.8950411309557936
-269.5571918681286,-2.7269321569666416,-213.9859521171758,-334.79543514075107,eval_high,dataset_low,853.7642096774392,584.2070178093106,state_p95_jerk,19,20,0.6842720872935014
-2.484768000128625,-0.29504763472784484,2.452698116456766,-7.667961398973509,eval_high,dataset_low,113.31845453296881,110.83368653284019,state_p95_speed,19,20,0.9780726977776913
-69.12397635841921,-1.0448064999563251,-37.91187211030362,-116.43258325108526,eval_high,dataset_low,371.2504795491758,302.1265031907566,state_path_len,19,20,0.8138077116008112
-1.65177633165868,-1.0938166081306795,-0.7078827108120918,-2.632960009051438,eval_high,dataset_low,6.344852321054506,4.693075989395826,state_speed_spikiness,19,20,0.739666702158826
-0.9901718285377061,-0.5604261799265714,0.14207511409570295,-2.0671728977322967,eval_low,prompt_low,5.057834040571945,4.0676622120342385,action_endpoint_delta,20,20,0.8042300679229014
-2.74113897127404,-0.02793323724276276,53.68431100488053,-61.335287226643,eval_low,prompt_low,328.2442932542659,325.5031542829919,action_max_speed,20,20,0.9916490887198237
5.074148995808628,0.05986485270879248,56.56963659652961,-48.06587048787533,eval_low,prompt_low,731.6558133919996,736.7299623878082,action_mean_jerk,20,20,1.0069351584486361
-1.8160994037605391,-0.5171396578504694,0.19843792657386938,-3.9357689061839545,eval_low,prompt_low,63.553053531256275,61.736954127495736,action_mean_speed,20,20,0.9714238844152218
-33.93351488644112,-0.07960524705321133,215.8709781558033,-294.99626777911567,eval_low,prompt_low,2466.43686866551,2432.5033537790687,action_p95_jerk,20,20,0.9862418879163676
-3.6343902144793105,-0.3256781200828323,3.1687459158668405,-10.418878597120328,eval_low,prompt_low,147.26914956388487,143.63475934940556,action_p95_speed,20,20,0.9753214422369164
13.963390408488976,0.6755837749833065,26.3637255766278,1.1831326266758633,eval_low,prompt_low,468.55204375409005,482.515434162579,action_path_len,20,20,1.0298011514288035
0.15892571827226742,0.07714681816168042,1.3703726582695857,-1.0623320038899051,eval_low,prompt_low,6.627849756791551,6.786775475063818,action_speed_spikiness,20,20,1.0239784732400778
0.4399999618530277,0.81258207444209,0.7733333349227909,0.10666668355464937,eval_low,prompt_low,7.396666622161865,7.836666584014893,duration_s,20,20,1.05948625019003
-0.0005146609944635559,-0.2083016972135548,0.001065372948938334,-0.0020117384511239796,eval_low,prompt_low,0.003048320958414459,0.002533659963950903,eef_displacement_final,20,20,0.8311663000229973
0.005392121371614891,0.9331666900369738,0.008968279689372825,0.002027819851309609,eval_low,prompt_low,0.1124800712079573,0.1178721925795722,eef_displacement_max,20,20,1.0479384555354805
0.00318513223252348,0.6182279522597797,0.006485944466822454,0.0002882228012201952,eval_low,prompt_low,0.0689803417994749,0.07216547403199838,eef_displacement_mean,20,20,1.046174485189386
0.0,nan,0.0,0.0,eval_low,prompt_low,0.0,0.0,eef_displacement_min,20,20,1.0
0.005392121371614891,0.9331666900369738,0.008968279689372825,0.002027819851309609,eval_low,prompt_low,0.1124800712079573,0.1178721925795722,eef_displacement_range,20,20,1.0479384555354805
-0.00027306659205166006,-0.11454109902330213,0.0012510088509071681,-0.0017306700602569005,eval_low,prompt_low,0.12135529778487683,0.12108223119282517,eef_height_final,20,20,0.9977498586832665
0.005814673223534184,0.723583616515668,0.010764019561384723,0.0009822051516522254,eval_low,prompt_low,0.20897111981704222,0.2147857930405764,eef_height_max,20,20,1.027825246619593
0.581467322353415,0.7235836165156639,1.07640195613848,0.09822051516521757,eval_low,prompt_low,20.897111981704224,21.47857930405764,eef_height_max_cm,20,20,1.027825247937813
0.0032106498847053744,0.7507015973006841,0.005895674916024925,0.0006310399842148394,eval_low,prompt_low,0.1652661327279888,0.16847678261269416,eef_height_mean,20,20,1.0194271484268242
-0.00016685256167776885,-0.6141565431399613,-3.3280525901580904e-06,-0.00033024897715763465,eval_low,prompt_low,0.11887493683689934,0.11870808427522157,eef_height_min,20,20,0.9985964026389287
0.0059815257852119386,0.7497153102694671,0.01087007934606611,0.001179696465185112,eval_low,prompt_low,0.09009618298014291,0.09607770876535485,eef_height_range,20,20,1.0663904387894643
-0.0005146609944635559,-0.2083016972135548,0.001065372948938334,-0.0020117384511239796,eval_low,prompt_low,0.003048320958414459,0.002533659963950903,eef_pos_endpoint_delta,20,20,0.8311663000229973
-0.03956597511441168,-0.34582220444943107,0.027379501561375252,-0.10880962831186265,eval_low,prompt_low,0.3613073983482513,0.32174142323383964,eef_pos_max_speed,20,20,0.8904922118943228
-0.010110486150118392,-0.17583781748498023,0.023657905179729582,-0.04421989430773507,eval_low,prompt_low,0.49356095120387666,0.48345046505375827,eef_pos_mean_jerk,20,20,0.9795152231540816
0.0029942118557089448,0.6992158077839441,0.00558224878862138,0.0002572653371784864,eval_low,prompt_low,0.06294114107465054,0.06593535293035949,eef_pos_mean_speed,20,20,1.047571609425409
0.018553341388620748,0.12175216586005994,0.10500192334438828,-0.07179300503339645,eval_low,prompt_low,1.3551594529289268,1.3737127943175476,eef_pos_p95_jerk,20,20,1.0136908916597323
-0.004491633322249944,-0.33004852266267853,0.003901723098932076,-0.01302060568008336,eval_low,prompt_low,0.17634086322249953,0.1718492299002496,eef_pos_p95_speed,20,20,0.9745286884420574
0.05224210113886352,1.1533759093605067,0.08034872347740822,0.023475449704792893,eval_low,prompt_low,0.4647782775830053,0.5170203787218688,eef_pos_path_len,20,20,1.112402198068544
-2.01980502792808,-0.7209628253128805,-0.37131067403665324,-3.8313980514300403,eval_low,prompt_low,8.577318091291634,6.557513063363554,eef_pos_speed_spikiness,20,20,0.7645178826206849
-0.9843450849563506,-0.6217573477049716,0.040366540287207923,-1.9195302156320582,eval_low,prompt_low,4.9991881033435,4.0148430183871495,state_endpoint_delta,20,20,0.8030990107515654
24.62157884186226,0.36381191796016443,67.68640684100268,-13.835089502198139,eval_low,prompt_low,210.22709170686016,234.84867054872242,state_max_speed,20,20,1.1171189623601097
9.352673351946862,0.2589770074267097,31.562127329229124,-11.645011388872634,eval_low,prompt_low,301.29855415010775,310.6512275020546,state_mean_jerk,20,20,1.031041215508047
-0.4612660608321093,-0.18001294271850307,1.060470434490375,-1.9517422669292785,eval_low,prompt_low,43.881778784341066,43.420512723508956,state_mean_speed,20,20,0.9894884374903327
84.96965756554857,0.9224159141456431,140.2729927691911,31.567695439009203,eval_low,prompt_low,795.3854083539643,880.3550659195129,state_p95_jerk,20,20,1.1068282830839498
-2.855578268314204,-0.2807548428739061,3.331634200009871,-9.023937559198476,eval_low,prompt_low,121.18121801079732,118.32563974248312,state_p95_speed,20,20,0.9764354714785576
15.44195400327834,1.122845716833859,23.89446850857198,7.175289641818828,eval_low,prompt_low,323.6384885817983,339.08044258507664,state_path_len,20,20,1.0477135895377236
0.7395293869717543,0.3615407257089215,2.0163972704376794,-0.445203906035713,eval_low,prompt_low,5.978674182132521,6.718203569104276,state_speed_spikiness,20,20,1.12369454551394
1.2631679006556302,0.7226385521805068,2.282094020992968,0.23972419908967324,eval_low,prompt_high,5.057834040571945,6.321001941227575,action_endpoint_delta,20,20,1.2497448291156943
1.1559620253738103,0.010329094588765467,71.17245709060221,-64.4682425030097,eval_low,prompt_high,328.2442932542659,329.40025527963974,action_max_speed,20,20,1.00352165155372
65.5188571182207,0.8069249706355854,113.8809853220805,14.9440891297675,eval_low,prompt_high,731.6558133919996,797.1746705102203,action_mean_jerk,20,20,1.0895487412497633
0.16172359474437314,0.04303784699480722,2.43215333651778,-2.153241964618064,eval_low,prompt_high,63.553053531256275,63.71477712600065,action_mean_speed,20,20,1.0025447021934106
80.32317676534831,0.20488661866687224,312.5833440944805,-168.96525160677635,eval_low,prompt_high,2466.43686866551,2546.760045430858,action_p95_jerk,20,20,1.0325664839775455
-0.31973115578273337,-0.026283101923859457,7.168419287877891,-7.953244284590953,eval_low,prompt_high,147.26914956388487,146.94941840810213,action_p95_speed,20,20,0.9978289332374917
18.316634056591454,0.6518334804979017,34.803343542253685,1.8461639825971305,eval_low,prompt_high,468.55204375409005,486.8686778106815,action_path_len,20,20,1.0390919947962358
-0.06500164887920867,-0.030677513851300287,1.2250622777052549,-1.3033373761129945,eval_low,prompt_high,6.627849756791551,6.562848107912342,action_speed_spikiness,20,20,0.9901926490239873
0.28666667938232493,0.3857545534991484,0.7449999576807024,-0.13837507605552724,eval_low,prompt_high,7.396666622161865,7.68333330154419,duration_s,20,20,1.038756198384804
-0.0006274158820215132,-0.27813532270916297,0.0006979586091669298,-0.0020428482836300495,eval_low,prompt_high,0.003048320958414459,0.002420905076392946,eef_displacement_final,20,20,0.7941772430288037
0.0031311431104548704,0.5260406709915885,0.006762709062516701,-0.0002657801857048103,eval_low,prompt_high,0.1124800712079573,0.11561121431841218,eef_displacement_max,20,20,1.0278373119651816
0.0032357326428882893,0.6121512533476633,0.006489055993545887,0.00014439584663525319,eval_low,prompt_high,0.0689803417994749,0.07221607444236319,eef_displacement_mean,20,20,1.0469080333526644
0.0,nan,0.0,0.0,eval_low,prompt_high,0.0,0.0,eef_displacement_min,20,20,1.0
0.0031311431104548704,0.5260406709915885,0.006762709062516701,-0.0002657801857048103,eval_low,prompt_high,0.1124800712079573,0.11561121431841218,eef_displacement_range,20,20,1.0278373119651816
-0.00011629918496085245,-0.05388709510047304,0.0011418704850021516,-0.0014462140648913821,eval_low,prompt_high,0.12135529778487683,0.12123899859991598,eef_height_final,20,20,0.9990416637963045
0.0069939154586587116,0.9234553318783411,0.011420426840878267,0.0024910502465277486,eval_low,prompt_high,0.20897111981704222,0.21596503527570093,eef_height_max,20,20,1.0334683334716235
0.6993915458658719,0.9234553318783421,1.1420426840878282,0.2491050246527747,eval_low,prompt_high,20.897111981704224,21.596503527570096,eef_height_max_cm,20,20,1.0334683350571847
0.004304679556877911,1.0093914830098518,0.00685539952728091,0.0016525571421536463,eval_low,prompt_high,0.1652661327279888,0.1695708122848667,eef_height_mean,20,20,1.0260469536338304
0.0004283831165179941,1.3606061457952747,0.0006195943954082757,0.00023094639116631074,eval_low,prompt_high,0.11887493683689934,0.11930331995341734,eef_height_min,20,20,1.0036036450733876
0.00656553234214069,0.8731615996816083,0.010967758397994387,0.002097750331060148,eval_low,prompt_high,0.09009618298014291,0.0966617153222836,eef_height_range,20,20,1.0728724724649323
-0.0006274158820215132,-0.27813532270916297,0.0006979586091669298,-0.0020428482836300495,eval_low,prompt_high,0.003048320958414459,0.002420905076392946,eef_pos_endpoint_delta,20,20,0.7941772430288037
-0.004771649473098827,-0.04506121888152686,0.05579104545946064,-0.06798081382732524,eval_low,prompt_high,0.3613073983482513,0.3565357488751525,eef_pos_max_speed,20,20,0.9867933804764402
0.03891717408555506,0.6018427132984822,0.07816250274885883,0.00037106196140887043,eval_low,prompt_high,0.49356095120387666,0.5324781252894317,eef_pos_mean_jerk,20,20,1.0788497817789917
0.004519716687259631,0.9701061493551975,0.007276312587265264,0.0016622598018685387,eval_low,prompt_high,0.06294114107465054,0.06746085776191017,eef_pos_mean_speed,20,20,1.0718086118555263
0.04488450547491163,0.2719204199383193,0.14664836742319423,-0.05613113289542099,eval_low,prompt_high,1.3551594529289268,1.4000439584038384,eef_pos_p95_jerk,20,20,1.0331211984292255
-0.004827089120594874,-0.3617875799773317,0.003395591123049302,-0.013261939519150836,eval_low,prompt_high,0.17634086322249953,0.17151377410190466,eef_pos_p95_speed,20,20,0.9726263739518617
0.05199824140447695,1.0668675721309868,0.08201083889899322,0.023858380479672793,eval_low,prompt_high,0.4647782775830053,0.5167765189874822,eef_pos_path_len,20,20,1.1118775183644751
-1.6827248240955548,-0.6833803438395292,-0.2777555332622854,-3.225091845052429,eval_low,prompt_high,8.577318091291634,6.894593267196079,eef_pos_speed_spikiness,20,20,0.8038169035794348
0.4935318916788072,0.31337253028619766,1.4392030203451955,-0.47664131647001085,eval_low,prompt_high,4.9991881033435,5.492719995022307,state_endpoint_delta,20,20,1.0987224086170122
35.08781907138297,0.4578849883669124,83.76306954140139,-9.608028222563162,eval_low,prompt_high,210.22709170686016,245.31491077824313,state_max_speed,20,20,1.1669043641560728
26.126887861512557,0.7623119258397313,46.893243073774286,6.122804187744676,eval_low,prompt_high,301.29855415010775,327.4254420116203,state_mean_jerk,20,20,1.0867142822319318
0.5120093891637723,0.17339027398069107,2.2760480661614744,-1.2947616309806618,eval_low,prompt_high,43.881778784341066,44.39378817350484,state_mean_speed,20,20,1.0116679269444246
47.98267355703638,0.47393034813116175,111.95033856691788,-10.00892698402505,eval_low,prompt_high,795.3854083539643,843.3680819110007,state_p95_jerk,20,20,1.0603263186028675
-4.159516476516856,-0.39437377919528255,2.334198653504361,-10.468137896889168,eval_low,prompt_high,121.18121801079732,117.02170153428047,state_p95_speed,20,20,0.9656752379250472
14.921180604266851,0.8557586025570498,25.527881415783252,4.851568329245977,eval_low,prompt_high,323.6384885817983,338.55966918606515,state_path_len,20,20,1.0461044688139265
0.8637107691647357,0.3878736862552369,2.3236211839811043,-0.4384443071299695,eval_low,prompt_high,5.978674182132521,6.842384951297257,state_speed_spikiness,20,20,1.144465267952101
1.4112885768678591,0.5377492146813367,3.0722054825149474,-0.09320416115455242,eval_low,dataset_high,5.057834040571945,6.469122617439804,action_endpoint_delta,20,20,1.2790302257363049
-70.25007788570372,-0.8543676124407589,-24.63755787241925,-124.29251996782531,eval_low,dataset_high,328.2442932542659,257.9942153685622,action_max_speed,20,20,0.7859823328926967
-465.59006672206846,-6.664840315181747,-424.19820376307325,-508.50364262686827,eval_low,dataset_high,731.6558133919996,266.0657466699311,action_mean_jerk,20,20,0.3636487837673265
-16.13290247227191,-4.659672024317012,-14.051746778578538,-18.24140420501502,eval_low,dataset_high,63.553053531256275,47.420151058984366,action_mean_speed,20,20,0.7461506320573719
-1548.9935159169822,-4.5860462051299615,-1354.1878701694116,-1753.202008397248,eval_low,dataset_high,2466.43686866551,917.4433527485274,action_p95_jerk,20,20,0.37197114769501466
-30.406934144402427,-2.695806119844333,-23.433303762344963,-37.422378379959945,eval_low,dataset_high,147.26914956388487,116.86221541948244,action_p95_speed,20,20,0.79352814739283
-17.075216395903794,-0.8183689727850305,-3.7613404836358177,-29.6599234769894,eval_low,dataset_high,468.55204375409005,451.47682735818626,action_path_len,20,20,0.963557481771436
0.019699480893630827,0.011374577738358675,1.0050187281869383,-1.085207457789888,eval_low,dataset_high,6.627849756791551,6.6475492376851815,action_speed_spikiness,20,20,1.0029722280357551
2.1383334636688236,4.4100169847523425,2.431666732430457,1.844958321452141,eval_low,dataset_high,7.396666622161865,9.535000085830688,duration_s,20,20,1.289094205539968
-0.0008511143102770844,-0.3818041884403607,0.0005236289049831364,-0.002181501568046639,eval_low,dataset_high,0.003048320958414459,0.0021972066481373747,eef_displacement_final,20,20,0.7207933384241919
0.00040860075535942286,0.04927157160442174,0.005579189524117423,-0.00435428297324846,eval_low,dataset_high,0.1124800712079573,0.11288867196331673,eef_displacement_max,20,20,1.0036326498965091
